0,24.358,0
0.850081940679519,24.3431617645311,0
1.6991281874594,24.2986651362288,0
2.5461043082735,24.2245643273804,0
3.38997839318527,24.1209496184072,0
4.22972231161109,23.9879472478714,0
5.06431296493898,23.825719258674,0
5.89273353301671,23.6344633006307,0
6.71397471299047,23.4144123896656,0
7.52703594898497,23.1658346239174,0
8.33092665112664,22.8890328571032,0
9.12466740242479,22.5843443295378,0
9.90729115204034,22.2521402572585,0
10.6778443934883,21.8928253797551,0
11.4353883263387,21.5068374668577,0
12.179,21.0946467853814,0
12.9132599371086,20.6537688220341,0
13.6421993913634,20.1827968028738,0
14.3642563149388,19.683737363741,0
15.0780597180047,19.1584420909869,0
15.7823851576655,18.6085948438091,0
16.4761153148853,18.0357064452223,0
17.1582059450884,17.4411153668769,0
17.8276571454321,16.8259933317609,0
18.4834896598377,16.1913549844411,0
19.1247258153435,15.5380709328824,0
19.7503746296313,14.8668835583947,0
20.3594206314538,14.1784250346867,0
20.9508159757089,13.4732370090731,0
21.5234754963102,12.7517913939308,0
22.0762744075781,12.0145117077369,0
22.6080484260745,11.2617944023713,0
23.1175961307083,10.4940296231092,0
23.6036834046516,9.71162087272808,0
24.0650498071065,8.91500309154693,0
24.5004167084266,8.10465871930214,0
24.9084969929547,7.28113136981235,0
25.2880060958642,6.44503682231923,0
25.6376740992877,5.59707111120374,0
25.9562585747201,4.73801557572174,0
26.2425578279092,3.86873881100868,0
26.4954241829096,2.9901955385836,0
26.7137769361999,2.10342248669588,0
26.8966146210678,1.20953143578832,0
27.0430262469517,0.309699639651092,0
27.1522012170845,-0.594842124042643,0
27.2234376784526,-1.50282359173276,0
27.2561491176345,-2.41295084703568,0
27.2498690804504,-3.32392366281287,0
27.2042539578736,-4.23445409323418,0
27.1190838403242,-5.14328610316398,0
26.9942614925427,-6.04921608591897,0
26.8298095378288,-6.95111419792436,0
26.6258659612686,-7.84794652465714,0
26.3826780468423,-8.73879817955615,0
26.1005948563694,-9.62289751809599,0
25.7800583463074,-10.4996417139622,0
25.4215932127941,-11.3686239838264,0
25.0257955714704,-12.2296627520089,0
24.5933206354442,-13.0828330062991,0
23.5983262277222,-13.6245,0
23.1084625721665,-14.4397700310906,0
22.5904448145523,-15.2374474266744,0
22.0449040797229,-16.0165603397176,0
21.4725050250296,-16.7761595411489,0
20.873945030549,-17.5153195763485,0
20.2499533494335,-18.2331398926725,0
19.6012902194279,-18.9287459366372,0
18.9287459366372,-19.6012902194279,0
18.2331398926725,-20.2499533494335,0
17.5153195763485,-20.873945030549,0
16.7761595411489,-21.4725050250296,0
16.0165603397176,-22.0449040797229,0
0,24.358,0
